Image Name,Player,ELO,Crc,Result,Opponent,Opponent ELO,Opponent Crc,Tournament,Date,1st Serve %,Aces,Double Faults,Fastest Serve,Avg 1st Serve Speed,Avg 2nd Serve Speed,Winners,Forced Errors,Unforced Errors,Net Points Won %,Break Points Won %,Total Points Won,Short Rallies Won (<5) %,Medium Rallies Won (5-8) %,Long Rallies Won (>8) %,Average Rally Length,Set Points Saved,Match Points Saved,1st Serve Won %,2nd Serve Won %,Return Points Won %,Return Winners,Breaks / Games %,,,,
image220.png,The End,2343 -18,11068848,6/4 7/6(3),GOATBARBOZA,2410 +18,2225459,Shanghai ATP 1000,12/11/2024 11:45,70%,6,1,220,186,153,28,16,27,29%,67%,69,55%,39%,37%,5.7,0,0,61%,52%,31%,1,67%,,,,
image220.png,GOATBARBOZA,2410 +18,2225459,6/4 7/6(3),The End,2343 -18,11068848,Shanghai ATP 1000,12/11/2024 11:45,77%,1,0,216,185,153,35,11,24,73%,21%,80,45%,61%,63%,5.7,2,2,64%,52%,42%,2,60%,,,,
image221.png,Stkst,1615 -8,5094922,6/3 6/1,Debuffy,2883 +8,7645717,Shanghai ATP 1000,11/11/2024 16:11,62%,4,3,200,158,152,14,5,13,0%,0%,40,50%,24%,36%,4.9,0,0,54%,44%,35%,0,0%,,,,
image221.png,Debuffy,2883 +8,7645717,6/3 6/1,Stkst,1615 -8,5094922,Shanghai ATP 1000,11/11/2024 16:11,76%,6,1,201,180,152,30,11,10,54%,50%,40,50%,76%,64%,4.9,3,0,69%,54%,50%,0,100%,,,,
image222.png,Ptacek,1733 -10,4966077,6/4 6/0,Debuffy,2893 +10,7645717,Shanghai ATP 1000,12/11/2024 16:09,77%,1,0,202,185,154,23,4,23,0%,25%,50,42%,46%,33%,6.4,0,0,50%,36%,36%,2,50%,,,,
image222.png,Debuffy,2893 +10,7645717,6/4 6/0,Placek,1733 -10,4966077,Shanghai ATP 1000,12/11/2024 16:09,80%,0,0,201,185,155,44,14,12,65%,42%,71,58%,54%,67%,6.4,4,1,71%,33%,53%,2,83%,,,,
image223.png,GOATBARBOZA,2389 -21,2225459,6/0 7/6(5),Debuffy,2914 +21,7645717,Shanghai ATP 1000,13/11/2024 00:50,82%,0,1,213,188,151,28,6,26,60%,100%,51,40%,44%,42%,5.7,0,0,45%,50%,36%,0,100%,,,,
image223.png,Debuffy,2914 +21,7645717,6/0 7/6(5),GOATBARBOZA,2389 -21,2225459,Shanghai ATP 1000,13/11/2024 00:50,80%,2,0,197,185,156,36,8,15,50%,38%,71,60%,56%,58%,5.7,2,0,66%,55%,54%,1,71%,,,,
image224.png,jsilv1,1126 +15,7446381,6/3 6/4,JohnMachete,727 -15,455778,Stockholm ATP 250,19/11/2024 14:39,78%,18,0,200,177,150,31,4,3,0%,29%,68,57%,56%,75%,3.5,0,2,84%,73%,41%,3,40%,,,,
image224.png,JohnMachete,727 -15,455778,6/3 6/4,Jsilv1,1126 +15,7446381,Stockholm ATP 250,19/11/2024 14:39,68%,12,1,241,200,163,31,5,13,67%,0%,50,43%,44%,25%,3.5,0,0,66%,45%,18%,1,0%,,,,
image225.png,Alex_I,437 -23,10560073,6/0 6/2,Brofessor,1055 +23,5370765,Paris ATP 1000,21/11/2024 00:55,44%,5,3,214,194,154,12,7,15,33%,0%,25,28%,23%,80%,3.2,0,0,57%,26%,18%,3,0%,,,,
image225.png,Brofessor,1055 +23,5370765,6/0 6/2,Zer0 alexLT,437 -23,10560073,Paris ATP 1000,21/11/2024 00:55,79%,11,0,213,157,144,21,2,6,78%,45%,57,72%,77%,20%,3.2,0,0,81%,86%,60%,4,71%,,,,
image226.png,qoodL,1425 +27,9456771,6/0 3/0 ret.,Jsilv1,1071 -27,7446381,Paris ATP 1000,20/11/2024 20:41,40%,9,1,216,193,150,19,1,5,100%,100%,36,81%,73%,100%,4.6,0,0,88%,75%,83%,0,100%,,,,
image226.png,jsilv1,1071 -27,7446381,6/0 3/0 ret.,qoodL,1425 +27,9456771,Paris ATP 1000,20/11/2024 20:41,83%,0,1,222,187,187,1,3,4,0%,0%,8,19%,27%,0%,4.6,0,0,20%,0%,20%,0,0%,,,,
image227.png,mareasdf,1302 +10,5190854,42.5/3,Machete,648 -10,4914838,Next Gen Finals,21/11/2024 16:55,62%,18,0,225,206,159,15,7,9,73%,75%,38,56%,47%,50%,2.8,1,0,79%,67%,36%,4,67%,,,,
image227.png,JohnMachete,648 -10,4914838,42.5/3,mareasdf,1302 +10,5190854,Next Gen Finals,21/11/2024 16:55,61%,11,2,220,186,154,11,1,13,67%,0%,38,44%,53%,50%,2.8,0,0,70%,53%,26%,2,0%,,,,
image228.png,YZtilIRIP,1595 -34,10560073,4/1 4/0,mareasdf,1336 +34,8795076,Next Gen Finals,21/11/2024 18:13,53%,2,6,216,195,169,8,3,4,0%,0%,19,33%,57%,0%,2.8,0,0,63%,21%,23%,0,0%,,,,
image228.png,mareasdf,1336 +34,8795076,4/1 4/0,YZtillRIP,1595 -34,10560073,Next Gen Finals,21/11/2024 18:13,65%,12,1,215,203,150,12,2,6,100%,75%,37,67%,43%,100%,2.8,0,0,82%,67%,57%,4,100%,,,,
image23.png,Fractals,ELO1,Crc1,Result1,Filipo,ELO2,Crc2,Tournament1,Date1,73%,7,0,218,188,152,42,6,9,72%,58%,85,60%,86%,67%,4.1,0,2,84%,86%,15%,1,100%,,,,
image23.png,Filipo,ELO2,Crc2,Result2,Fractals ,ELO1,Crc1,Tournament1,Date1,64%,9,1,226,203,152,20,13,22,23%,0%,44,40%,14%,33%,4.1,0,0,57%,29%,15%,3,0%,,,,
image231.png,HSM09,982 +12,7573014,4/1 4/2,Gobyguru,412 -12,7645717,Next Gen Finals,22/11/2024 21:20,59%,17,1,209,185,157,14,2,6,0%,100%,41,68%,22%,100%,2.5,0,0,73%,67%,30%,5,100%,,,,
image231.png,Gobyguru,412 -12,7645717,4/1 4/2,HSM88,982 +12,7573014,Next Gen Finals,22/11/2024 21:20,65%,6,0,197,185,178,11,5,5,0%,0%,26,32%,78%,0%,2.5,0,0,53%,63%,43%,1,0%,,,,
image232.png,Brofessor,1104 +30,11931958,60/6/2,BlueRain992,811 -30,3523611,Stockholm ATP 250,22/11/2024 22:57,90%,14,0,195,155,161,33,6,4,0%,33%,64,70%,60%,67%,2.9,0,0,96%,100%,55%,14,100%,,,,
image232.png,BlueRain992,811 -30,3523611,60/6/2,Brofessor,1104 +30,11931958,Stockholm ATP 250,22/11/2024 22:57,88%,13,0,217,184,187,8,7,10,0%,0%,31,30%,40%,67%,2.9,0,0,45%,50%,3%,1,0%,,,,
image233.png,YZtilIRIP,1594 -3,10560073,7/6(2) 7/6(4),Vladimir,425 +3,10560073,Paris ATP 1000,22/11/2024 02:37,70%,24,5,215,189,170,47,6,14,100%,0%,95,54%,48%,74%,3.7,0,0,88%,71%,36%,0,100%,,,,
image233.png,Vladimir,425 +3,10560073,7/6(2) 7/6(4),YZtillRIP,1594 -3,10560073,Paris ATP 1000,22/11/2024 02:37,76%,25,0,222,195,154,26,8,16,14%,0%,76,46%,52%,26%,3.7,0,0,37%,17%,24%,0,0%,,,,
image234.png,YZtilIRIP,1590 -6,10560073,4/6 7/5 7/6(5),Pegglesworth,464 +6,9465121,Stockholm ATP 250,19/11/2024 21:19,66%,19,3,219,198,151,59,15,24,22%,29%,101,50%,57%,50%,3.5,0,0,78%,71%,50%,0,100%,,,,
image234.png,Pegglesworth,464 +6,9465121,4/6 7/5 7/6(5),YZtillRIP,1590 -6,10560073,Stockholm ATP 250,19/11/2024 21:19,69%,14,9,219,198,151,59,15,24,22%,29%,101,50%,57%,50%,3.5,0,0,78%,71%,50%,0,100%,,,,
image235.png,Gobyguru,384 -28,7645717,6/0 6/0,Filipo,942 +28,15968142,Paris ATP 1000,22/11/2024 20:17,84%,3,1,218,192,180,5,5,7,0%,0%,14,23%,21%,0%,3.4,0,0,32%,17%,11%,0,0%,,,,
image235.png,Filipo,942 +28,15968142,6/0 6/0,Gobyguru,384 -28,7645717,Paris ATP 1000,22/11/2024 20:17,78%,7,0,217,193,152,30,2,4,100%,86%,50,77%,79%,100%,3.4,0,0,90%,83%,70%,7,100%,,,,
image236.png,Squeaky,1536 -24,10560073,6/4 6/3,qoodL,1470 +24,9456771,Paris ATP 1000,22/11/2024 13:05,64%,6,0,222,198,148,23,11,26,31%,0%,63,46%,50%,43%,6.9,0,0,53%,67%,31%,1,0%,,,,
image236.png,qoodL,1470 +24,9456771,6/4 6/3,squeaky,1536 -24,10560073,Paris ATP 1000,22/11/2024 13:05,62%,2,0,220,195,145,35,17,17,69%,30%,74,54%,50%,58%,6.9,0,0,68%,70%,42%,0,50%,,,,
image237.png,Ptacek,ELO1,Crc1,Result1,Pegglesworth,ELO2,Crc2,Tournament1,Date1,76%,2,0,199,185,155,30,1,3,75%,55%,54,76%,67%,80%,4.7,0,0,84%,50%,69%,1,100%,,,,
image237.png,Pegglesworth,ELO2,Crc2,Result2,Ptacek,ELO1,Crc1,Tournament1,Date1,64%,1,2,218,199,153,16,6,14,38%,0%,21,24%,33%,20%,4.7,0,1,37%,20%,24%,2,0%,,,,
image238.png,The End,ELO1,Crc1,Result1,Stkst,ELO2,Crc2,Tournament1,Date1,61%,2,0,199,183,153,28,3,4,75%,75%,49,82%,79%,78%,4.8,0,0,94%,73%,76%,2,100%,,,,
image238.png,Stkst,ELO2,Crc2,Result2,The End,ELO1,Crc1,Tournament1,Date1,70%,1,1,220,190,163,4,3,15,0%,0%,12,18%,21%,22%,4.8,0,0,22%,30%,14%,2,0%,,,,
image239.png,The End,2404 +12,9456771,6/0 6/1,Filipo,995 -12,15968142,Paris ATP 1000,26/11/2024 11:52,76%,2,0,197,181,154,22,1,6,33%,71%,50,70%,82%,82%,4.5,0,0,75%,78%,71%,1,100%,,,,
image239.png,Filipo,995 -12,15968142,6/0 6/1,The End,2404 +12,9456771,Paris ATP 1000,26/11/2024 11:52,61%,1,4,217,200,154,10,5,16,0%,0%,18,30%,18%,18%,4.5,0,0,37%,17%,24%,1,0%,,,,
image24.png,Ondracool,ELO2,Crc2,Result2,Dani21,ELO1,Crc1,Tournament1,Date1,58%,12,4,250,199,152,49,14,30,39%,20%,101,48%,46%,38%,4.4,0,0,55%,60%,40%,3,63%,,,,
image24.png,Dani21,ELO1,Crc1,Result1,Ondracool,ELO2,Crc2,Tournament1,Date1,73%,11,0,217,186,146,58,17,23,47%,31%,117,52%,54%,63%,4.4,2,0,66%,68%,42%,0,80%,,,,
image240.png,qoodL,ELO2,Crc2,Result2,Ptacek,ELO1,Crc1,Tournament1,Date1,56%,0,2,218,198,155,19,10,18,50%,67%,54,40%,59%,41%,6,0,1,59%,34%,44%,0,67%,,,,
image240.png,Ptacek,ELO1,Crc1,Result1,qoodL,ELO2,Crc2,Tournament1,Date1,86%,0,0,201,188,156,26,13,20,75%,38%,62,60%,41%,59%,6,0,0,60%,29%,52%,1,86%,,,,
image241.png,jsilv1,1185 +23,7446381,4/1 4/0,HSM88,888 -23,7573014,Next Gen Finals,27/11/2024 12:39,78%,10,1,185,171,148,6,1,2,100%,50%,38,67%,80%,100%,3,0,2,93%,75%,61%,2,80%,,,,
image241.png,HSM09,888 -23,7573014,4/1 4/0,Jsilv1,1185 +23,7446381,Next Gen Finals,27/11/2024 12:39,58%,9,3,214,187,164,3,2,17,0%,0%,16,33%,20%,0%,3,0,0,52%,20%,11%,0,0%,,,,
image242.png,The End,2414 +10,9456771,6/3 6/2,Placek,1761 -10,4966077,Paris ATP 1000,28/11/2024 16:05,68%,1,0,200,184,151,32,5,8,67%,33%,68,59%,59%,48%,6.3,0,1,69%,67%,46%,1,60%,,,,
image242.png,Ptacek,1761 -10,4966077,6/3 6/2,The End,2414 +10,9456771,Paris ATP 1000,28/11/2024 16:05,79%,2,0,201,182,159,37,7,28,0%,0%,52,41%,41%,52%,6.3,1,1,56%,46%,32%,0,0%,,,,
image243.png,YZtilIRIP,1490 -19,10560073,5/4(1) 0/0 ret.,Brofessor,1084 +19,5370765,Stockholm ATP 250,30/11/2024 04:15,62%,9,2,198,185,154,11,2,4,25%,0%,25,45%,33%,67%,3.3,1,0,72%,45%,26%,1,0%,,,,
image243.png,Brofessor,1084 +19,5370765,5/4(1) 0/0 ret.,YZtillRIP,1490 -19,10560073,Stockholm ATP 250,30/11/2024 04:15,67%,5,2,214,186,144,18,3,0,50%,0%,31,55%,67%,33%,3.3,0,0,94%,33%,38%,1,0%,,,,
image244.png,YZtilIRIP,1453 -22,10560073,6/3 0/0 ret.,Brofessor,1106 +22,5370765,Stockholm ATP 250,30/11/2024 04:26,40%,7,3,201,188,165,7,6,5,40%,0%,18,45%,30%,0%,2.9,0,0,75%,58%,20%,0,0%,,,,
image244.png,Brofessor,1106 +22,5370765,6/3 0/0 ret.,YZtillRIP,1453 -22,10560073,Stockholm ATP 250,30/11/2024 04:26,64%,7,2,221,192,141,6,1,1,100%,100%,27,55%,70%,100%,2.9,0,0,94%,56%,35%,0,100%,,,,
image245.png,Ptacek,ELO2,Crc2,Result2,Ptacek,ELO1,Crc1,Tournament1,Date1,88%,8,0,196,179,149,28,9,13,0%,0%,61,49%,49%,33%,5.2,3,1,67%,38%,28%,0,0%,,,,
image245.png,Unicah,ELO1,Crc1,Result1,Ptacek,ELO2,Crc2,Tournament1,Date1,70%,0,0,194,179,153,47,7,18,0%,20%,69,51%,51%,67%,5.2,0,1,77%,61%,36%,0,67%,,,,
image246.png,Pavlover,745 +19,11931958,5/4(6) 4/5(5) 5/4(5) 1/4 4/1,Andrey Rublev,1179 -19,7446381,Next Gen Finals,07/12/2024 16:08,87%,33,2,217,161,159,40,18,20,45%,100%,100,51%,44%,43%,4.5,0,0,79%,50%,18%,3,100%,,,,
image246.png,jsilv1,1179 -19,7446381,5/4(6) 4/5(5) 5/4(5) 1/4 4/1,Pavlove,745 +19,11931958,Next Gen Finals,07/12/2024 16:08,90%,10,0,200,180,153,57,16,11,0%,50%,107,49%,56%,57%,4.5,0,0,85%,50%,25%,0,50%,,,,
image247.png,Pegglesworth,449 0,9465121,4/2 ret.,mareasdf,1362 0,8795076,Next Gen Finals,08/12/2024 17:48,74%,0,0,220,201,153,11,3,6,25%,50%,16,40%,44%,0%,3.2,0,0,43%,40%,40%,0,100%,,,,
image247.png,mareasdf,1362 0,8795076,4/2 ret.,Pegglesworth,449 0,9465121,Next Gen Finals,08/12/2024 17:48,50%,3,1,224,200,152,11,1,3,0%,67%,23,60%,56%,0%,3.2,0,0,80%,40%,58%,2,100%,,,,
image248.png,Pegglesworth,444 0,9465121,4/0,mareasdf,1362 0,8795076,Next Gen Finals,08/12/2024 17:55,56%,0,2,216,200,148,4,3,2,33%,0%,10,33%,40%,0%,2.7,0,0,33%,43%,31%,0,0%,,,,
image248.png,mareasdf,1362 0,8795076,4/0,Pegglesworth,444 0,9465121,Next Gen Finals,08/12/2024 17:55,69%,2,0,199,191,149,11,3,1,50%,67%,19,67%,60%,0%,2.7,0,1,78%,50%,63%,3,100%,,,,
image25.png,Ptacek,1684 +12,10560073,6/2 6/2 6/4,GooeyHead,388 -12,8795076,AO Rod Laver Day,18/01/2024 00:06,74%,18,0,216,183,153,42,10,11,44%,42%,93,50%,76%,75%,3.8,3,1,73%,75%,44%,8,83%,,,,
image25.png,GooeyHead,388 -12,8795076,6/2 6/2 6/4,Placek,1684 +12,10560073,AO Rod Laver Day,18/01/2024 00:06,47%,15,4,223,194,148,32,11,18,56%,0%,68,50%,24%,25%,3.8,0,0,78%,38%,26%,5,0%,,,,
image250.png,qoodL,1452 -7,9456771,6/4 6/4,December,2098 +7,11931958,ATP Finals,08/12/2024 20:13,79%,1,0,216,187,157,36,8,12,56%,50%,58,51%,62%,65%,5,2,2,69%,50%,38%,3,100%,,,,
image250.png,Unicah,2098 +7,11931958,6/4 6/4,qoodL,1452 -7,9456771,ATP Finals,08/12/2024 20:13,79%,1,0,216,187,157,36,8,12,56%,50%,58,51%,62%,65%,5,2,2,69%,50%,38%,3,100%,,,,
image251.png,Ptacek,1717 -19,9456771,6/3 6/1,Dani21,2373 +19,12494255,ATP Finals,09/12/2024 21:21,85%,0,0,218,182,149,11,9,18,40%,13%,40,38%,47%,37%,6.9,0,0,53%,14%,35%,0,25%,,,,
image251.png,Dani21,2373 +19,12494255,6/3 6/1,Ptacek,1717 -19,9456771,ATP Finals,09/12/2024 21:21,58%,2,0,224,193,142,30,7,22,64%,71%,59,63%,53%,63%,6.9,0,1,67%,64%,35%,0,83%,,,,
image252.png,Dani21,2424 +22,12494255,63 2/5,Beginner,2076 -22,11931958,ATP Finals,12/12/2024 01:46,66%,6,0,224,196,148,32,11,9,50%,45%,71,62%,57%,46%,5.1,2,0,71%,60%,49%,2,71%,,,,
image252.png,Unicah,2076 -22,11931958,63 2/5,Dani21,2424 +22,12494255,ATP Finals,12/12/2024 01:46,74%,2,3,222,188,158,30,3,27,0%,40%,52,38%,43%,54%,5.1,0,0,54%,41%,33%,1,67%,,,,
image253.png,Squeaky,1445 -5,11931958,6/2 6/2,Debuffy,2910 +5,7645717,ATP Finals,11/12/2024 20:48,64%,1,0,224,201,143,11,6,16,50%,0%,44,38%,44%,38%,5.8,0,0,64%,18%,31%,0,0%,,,,
image253.png,Debuffy,2910 +5,7645717,6/2 6/2,Squeaky,1445 -5,11931958,ATP Finals,11/12/2024 20:48,82%,2,1,199,187,154,42,8,23,68%,67%,66,62%,56%,62%,5.8,0,0,70%,73%,52%,3,67%,,,,
image254.png,Pegglesworth,479 +37,9465121,4/1 4/2 4/0,JohnMachete,668 -37,455778,Next Gen Finals,12/12/2024 12:58,57%,12,0,222,200,139,25,3,4,80%,83%,53,71%,77%,100%,3.4,0,1,100%,100%,58%,7,100%,,,,
image254.png,JohnMachete,668 -37,455778,4/1 4/2 4/0,Pegglesworth,479 +37,9465121,Next Gen Finals,12/12/2024 12:58,53%,3,3,246,200,163,8,8,5,0%,0%,18,29%,23%,0%,3.4,0,0,43%,40%,0%,0,0%,,,,
image255.png,Katy,2010 -9,2225459,6/3 6/3,Debuffy,2919 +9,7645717,ATP Finals,13/12/2024 11:53,69%,4,2,228,201,146,27,7,26,0%,20%,58,42%,56%,29%,6.2,0,0,55%,36%,37%,0,40%,,,,
image255.png,Unicah,2919 +9,7645717,6/3 6/3,Katy,2010 -9,2225459,ATP Finals,13/12/2024 11:53,82%,0,2,201,185,155,40,6,19,88%,29%,75,58%,44%,71%,6.2,1,0,61%,73%,51%,0,71%,,,,
image256.png,qoodL,1481 +29,9456771,6/4 6/2,Placek,1652 -29,9456771,ATP Finals,14/12/2024 12:28,82%,2,1,200,183,153,33,5,18,50%,42%,74,56%,62%,58%,5.2,0,0,67%,36%,51%,3,71%,,,,
image256.png,Ptacek,1652 -29,9456771,6/4 6/2,qoodL,1481 +29,9456771,ATP Finals,14/12/2024 12:28,76%,2,0,198,179,151,33,11,28,57%,22%,59,44%,38%,42%,5.2,0,0,48%,53%,39%,1,50%,,,,
image257.png,mareasdf,1398 +5,8795076,5/7 0/0,Le Justicier,1367 -5,11931958,Next Gen Finals,16/12/2024 17:24,61%,6,0,222,199,151,20,4,4,29%,50%,35,43%,70%,25%,3.9,0,0,70%,77%,31%,2,100%,,,,
image257.png,LeJusticier,1367 -5,11931958,5/7 0/0,mareasdf,1398 +5,8795076,Next Gen Finals,16/12/2024 17:24,78%,8,0,213,188,147,18,3,6,80%,0%,34,57%,30%,75%,3.9,0,0,82%,25%,27%,2,0%,,,,
image258.png,mareasdf,1408 +10,8795076,42 4/5(7) 5/4(4) 0/0 ret.,Le Justicier,1357 -10,11931958,Next Gen Finals,16/12/2024 18:03,75%,16,0,218,193,150,38,11,19,83%,20%,88,54%,50%,60%,3.1,1,0,69%,75%,36%,7,67%,,,,
image258.png,LeJusticier,1357 -10,11931958,42 4/5(7) 5/4(4) 0/0 ret.,mareasdf,1408 +10,8795076,Next Gen Finals,16/12/2024 18:03,75%,18,1,225,183,152,30,8,25,60%,20%,78,46%,50%,40%,3.1,2,0,67%,52%,30%,2,50%,,,,
image259.png,Unicah,2064 -6,11931958,6/4 6/3,Debuffy,2925 +6,7645717,ATP Finals,17/12/2024 13:21,79%,1,0,228,193,153,39,9,19,60%,33%,60,41%,59%,39%,6.7,0,0,51%,60%,47%,0,67%,,,,
image259.png,Debuffy,2925 +6,7645717,6/4 6/3,Unicah,2064 -6,11931958,ATP Finals,17/12/2024 13:21,77%,1,0,201,186,153,45,5,15,50%,40%,74,59%,41%,61%,6.7,2,0,69%,47%,47%,2,80%,,,,
image26.png,Unicah,ELO2,Crc2,Result2,Mystery,ELO1,Crc1,Tournament1,Date1,70%,2,2,224,195,165,68,24,0,57%,45%,59,43%,55%,51%,6.5,1,1,55%,60%,40%,3,63%,,,,
image26.png,Mystery,ELO1,Crc1,Result1,Unicah,ELO2,Crc2,Tournament1,Date1,62%,4,0,222,190,148,67,21,33,67%,39%,130,57%,45%,49%,6.5,0,0,69%,44%,44%,5,70%,,,,
image260.png,Katy,2027 -13,2225459,6/4 6/4,Dani21,2367 +13,12494255,ATP Finals,18/12/2024 22:08,73%,2,0,250,197,146,29,7,14,33%,67%,58,43%,43%,55%,5.5,0,0,57%,38%,33%,0,100%,,,,
image260.png,Dani21,2367 +13,12494255,6/4 6/4,Katy,2027 -13,2225459,ATP Finals,18/12/2024 22:08,71%,5,0,248,195,148,46,9,18,65%,36%,72,57%,57%,55%,5.5,0,0,81%,33%,48%,2,80%,,,,
image261.png,Debuffy,2902 +9,7645717,6/7(6) 7/5 6/3,Dani21,2387 -9,12494255,ATP Finals,20/12/2024 18:13,86%,0,0,223,186,151,61,19,33,20%,63%,114,52%,55%,55%,6,3,0,65%,60%,42%,0,83%,,,,
image261.png,Dani21,2387 -9,12494255,6/7(6) 7/5 6/3,Debuffy,2902 +9,7645717,ATP Finals,20/12/2024 18:13,56%,5,0,250,194,150,42,19,34,78%,38%,99,48%,45%,45%,6,0,0,63%,51%,36%,0,60%,,,,
image262.png,Gobyguru,416 -20,8795076,62.61,Fks,1118 +20,3698220,Brisbane ATP 250,01/01/2025 06:21,66%,8,2,213,180,166,8,6,8,0%,0%,31,32%,50%,40%,3.5,1,0,58%,35%,16%,0,0%,,,,
image262.png,Fks,1118 +20,3698220,62.61,Gobyguru,416 -20,8795076,Brisbane ATP 250,01/01/2025 06:21,66%,20,0,207,183,153,21,3,12,0%,33%,57,68%,50%,60%,3.5,0,0,96%,62%,50%,5,80%,,,,
image27.png,Fractals,2502 +21,10560073,6/4 4/6 6/3 6/2,Dani21,2126 -21,15166552,AO Rod Laver Day,19/01/2024 19:39,81%,1,0,220,181,152,57,21,43,53%,38%,122,50%,56%,58%,6.3,1,3,70%,64%,39%,0,71%,,,,
image27.png,Dani21,2126 -21,15166552,6/4 4/6 6/3 6/2,Fractals ,2502 +21,10560073,AO Rod Laver Day,19/01/2024 19:39,63%,2,0,220,194,151,38,25,39,46%,13%,104,50%,44%,42%,6.3,0,0,67%,50%,32%,0,20%,,,,
image28.png,Squeaky,1437 -29,2170479,6/1 6/0 6/4,GOATBARBOZA,2035 +29,2225459,AO Rod Laver Night,17/01/2024 12:14,74%,7,1,247,200,151,28,4,17,25%,0%,57,44%,33%,32%,4.7,0,0,57%,26%,29%,4,0%,,,,
image28.png,GOATBARBOZA,2035 +29,2225459,6/1 6/0 6/4,Squeaky,1437 -29,2170479,AO Rod Laver Night,17/01/2024 12:14,74%,6,0,223,187,151,60,11,11,58%,75%,88,56%,67%,68%,4.7,0,2,74%,63%,51%,4,86%,,,,
image3.png,qoodL,1103 +25,8614421,6/1 4/6 6/3,Pedro98,1070 -25,15935422,Adelaide ATP 250,09/01/2024 13:48,66%,11,1,220,192,156,54,11,39,50%,50%,94,56%,54%,54%,5.7,0,0,68%,63%,45%,2,83%,,,,
image3.png,Pedro98,1070 -25,15935422,6/1 4/6 6/3,qoodL,1103 +25,8614421,Adelaide ATP 250,09/01/2024 13:48,77%,5,0,217,182,151,22,11,18,33%,100%,78,44%,46%,46%,5.7,3,0,59%,43%,34%,0,100%,,,,
image30.png,Willito,1814 -17,9456771,6/0 6/2 6/2,Mystery,3180 +17,9456771,AO Rod Laver Day,24/01/2024 20:46,76%,2,0,205,184,152,19,9,38,44%,100%,19,39%,44%,21%,6.3,3,0,43%,33%,30%,0,100%,,,,
image30.png,Mystery,3180 +17,9456771,6/0 6/2 6/2,Willito,1814 -17,9456771,AO Rod Laver Day,24/01/2024 20:46,79%,0,0,219,185,148,40,10,18,58%,53%,88,61%,56%,79%,6.3,0,2,74%,54%,59%,3,80%,,,,
image31.png,Poland,1923 -14,7334370,6/2 6/4 6/1,Mystery,3201 +14,9456771,AO Rod Laver Night,25/01/2024 11:45,65%,0,0,221,191,149,30,18,26,46%,33%,65,37%,36%,48%,6.5,0,0,57%,38%,27%,1,50%,,,,
image31.png,Mystery,3201 +14,9456771,6/2 6/4 6/1,Poland,1923 -14,7334370,AO Rod Laver Night,25/01/2024 11:45,76%,4,0,219,184,146,50,14,21,69%,38%,98,63%,64%,52%,6.5,3,0,76%,65%,50%,2,67%,,,,
image32.png,GOATBARBOZA,2043 -19,2225459,7/6(6) 6/4 6/3,Fractals ,2519 +19,10560073,AO Rod Laver Day,27/01/2024 14:26,76%,4,0,225,185,152,46,14,25,48%,20%,86,43%,48%,50%,4.6,0,0,69%,55%,26%,1,50%,,,,
image32.png,Fractals,2519 +19,10560073,7/6(6) 6/4 6/3,GOATBARBOZA,2043 -19,2225459,AO Rod Laver Day,27/01/2024 14:26,76%,8,1,222,189,154,58,15,20,39%,60%,105,57%,52%,50%,4.6,2,1,77%,63%,35%,2,75%,,,,
image33.png,Mystery,3210 +10,9456771,6/3 3/6 6/3 6/4,Fractals ,2528 -10,10560073,AO Rod Laver Day,31/01/2024 14:20,72%,2,0,217,187,149,61,14,39,60%,38%,120,48%,59%,51%,6.7,0,0,74%,42%,39%,0,71%,,,,
image33.png,Fractals,2528 -10,10560073,6/3 3/6 6/3 6/4,Mystery,3210 +10,9456771,AO Rod Laver Day,31/01/2024 14:20,76%,4,0,221,180,153,53,23,34,63%,33%,110,52%,41%,49%,6.7,0,0,62%,59%,35%,0,60%,,,,
image34.png,Tennis_Star,965 0,10282775,3/6 6/3 0/0 ret.,Squeaky,1349 0,3523611,Dallas ATP 250,07/02/2024 23:38,66%,7,1,224,190,153,24,6,18,60%,25%,52,53%,38%,45%,4.5,0,0,70%,48%,29%,0,50%,,,,
image34.png,Squeaky,1349 0,3523611,3/6 6/3 0/0 ret.,Tennis_Star,965 0,10282775,Dallas ATP 250,07/02/2024 23:38,63%,5,0,213,184,150,28,11,10,56%,33%,58,47%,62%,55%,4.5,0,0,81%,56%,38%,0,33%,,,,
image35.png,Rock,388 -12,455778,7/6(4) 7/6(5),Robertson,762 +12,11931958,Dallas ATP 250,08/02/2024 00:08,75%,30,0,250,198,153,21,10,5,38%,0%,68,47%,57%,0%,2.5,0,0,79%,74%,14%,0,0%,,,,
image35.png,Robertson,762 +12,11931958,7/6(4) 7/6(5),Rock,388 -12,455778,Dallas ATP 250,08/02/2024 00:08,74%,27,1,216,184,153,34,8,8,83%,0%,76,53%,43%,100%,2.5,0,1,88%,78%,23%,0,0%,,,,
image36.png,Tennis_Star,934 -11,10282775,06-Feb,Squeaky,1360 +11,3523611,Dallas ATP 250,07/02/2024 23:59,76%,5,0,223,181,153,7,5,8,40%,0%,17,33%,36%,60%,4.3,0,0,53%,33%,24%,1,0%,,,,
image36.png,Squeaky,1360 +11,3523611,06-Feb,Tennis_Star,934 -11,10282775,Dallas ATP 250,07/02/2024 23:59,71%,0,0,221,197,152,16,2,3,33%,50%,29,67%,64%,40%,4.3,0,0,80%,67%,52%,1,67%,,,,
